"","Year","Species","Landings","Resolution","Latin.name","Group_wide","Group_high"
"2614",2010,"Catsharks, nursehounds nei",76,"nei","Scyliorhinidae","Sharks","Elasmobranchs"
"2615",2011,"Catsharks, nursehounds nei",39.38,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2616",2012,"Catsharks, nursehounds nei",38.8,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2617",2013,"Catsharks, nursehounds nei",23.5,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2618",2014,"Catsharks, nursehounds nei",15.1,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2619",2015,"Catsharks, nursehounds nei",23.5,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2620",2016,"Catsharks, nursehounds nei",0.9,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2621",2017,"Catsharks, nursehounds nei",0.2,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2622",2018,"Catsharks, nursehounds nei",0,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2623",2019,"Catsharks, nursehounds nei",0,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2624",2020,"Catsharks, nursehounds nei",0,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2625",2021,"Catsharks, nursehounds nei",0,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2626",2022,"Catsharks, nursehounds nei",0.9,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2627",2023,"Catsharks, nursehounds nei",1.1,"nei","Scyliorhinus spp","Sharks","Elasmobranchs"
"2628",1950,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2629",1951,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2630",1952,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2631",1953,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2632",1954,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2633",1955,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2634",1956,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2635",1957,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2636",1958,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2637",1959,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2638",1960,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2639",1961,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2640",1962,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2641",1963,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2642",1964,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2643",1965,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2644",1966,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2645",1967,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2646",1968,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2647",1969,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2648",1970,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2649",1971,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2650",1972,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2651",1973,"Clams, etc. nei",1,"nei","Bivalvia","Bivalves","Shellfish"
"2652",1974,"Clams, etc. nei",3,"nei","Bivalvia","Bivalves","Shellfish"
"2653",1975,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2654",1976,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2655",1977,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2656",1978,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2657",1979,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2658",1980,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2659",1981,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2660",1982,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2661",1983,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2662",1984,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2663",1985,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2664",1986,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2665",1987,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2666",1988,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2667",1989,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2668",1990,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2669",1991,"Clams, etc. nei",0.25,"nei","Bivalvia","Bivalves","Shellfish"
"2670",1992,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2671",1993,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2672",1994,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2673",1995,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2674",1996,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2675",1997,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2676",1998,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2677",1999,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2678",2000,"Clams, etc. nei",205,"nei","Bivalvia","Bivalves","Shellfish"
"2679",2001,"Clams, etc. nei",1,"nei","Bivalvia","Bivalves","Shellfish"
"2680",2002,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2681",2003,"Clams, etc. nei",1.25,"nei","Bivalvia","Bivalves","Shellfish"
"2682",2004,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2683",2005,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2684",2006,"Clams, etc. nei",10,"nei","Bivalvia","Bivalves","Shellfish"
"2685",2007,"Clams, etc. nei",0.25,"nei","Bivalvia","Bivalves","Shellfish"
"2686",2008,"Clams, etc. nei",28,"nei","Bivalvia","Bivalves","Shellfish"
"2687",2009,"Clams, etc. nei",14,"nei","Bivalvia","Bivalves","Shellfish"
"2688",2010,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2689",2011,"Clams, etc. nei",11.05,"nei","Bivalvia","Bivalves","Shellfish"
"2690",2012,"Clams, etc. nei",101.2,"nei","Bivalvia","Bivalves","Shellfish"
"2691",2013,"Clams, etc. nei",54.49,"nei","Bivalvia","Bivalves","Shellfish"
"2692",2014,"Clams, etc. nei",11.03,"nei","Bivalvia","Bivalves","Shellfish"
"2693",2015,"Clams, etc. nei",0.11,"nei","Bivalvia","Bivalves","Shellfish"
"2694",2016,"Clams, etc. nei",2.39,"nei","Bivalvia","Bivalves","Shellfish"
"2695",2017,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2696",2018,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2697",2019,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2698",2020,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2699",2021,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2700",2022,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2701",2023,"Clams, etc. nei",0,"nei","Bivalvia","Bivalves","Shellfish"
"2702",1935,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2703",1936,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2704",1937,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2705",1950,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2706",1951,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2707",1952,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2708",1953,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2709",1954,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2710",1955,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2711",1956,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2712",1957,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2713",1958,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2714",1959,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2715",1960,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2716",1961,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2717",1962,"Clupeoids nei",5,"nei","Clupeoidei","Other","Other"
"2718",1963,"Clupeoids nei",13,"nei","Clupeoidei","Other","Other"
"2719",1964,"Clupeoids nei",49,"nei","Clupeoidei","Other","Other"
"2720",1965,"Clupeoids nei",77,"nei","Clupeoidei","Other","Other"
"2721",1966,"Clupeoids nei",50,"nei","Clupeoidei","Other","Other"
"2722",1967,"Clupeoids nei",28,"nei","Clupeoidei","Other","Other"
"2723",1968,"Clupeoids nei",53,"nei","Clupeoidei","Other","Other"
"2724",1969,"Clupeoids nei",63,"nei","Clupeoidei","Other","Other"
"2725",1970,"Clupeoids nei",39,"nei","Clupeoidei","Other","Other"
"2726",1971,"Clupeoids nei",50,"nei","Clupeoidei","Other","Other"
"2727",1972,"Clupeoids nei",72,"nei","Clupeoidei","Other","Other"
"2728",1973,"Clupeoids nei",60,"nei","Clupeoidei","Other","Other"
"2729",1974,"Clupeoids nei",46,"nei","Clupeoidei","Other","Other"
"2730",1975,"Clupeoids nei",42,"nei","Clupeoidei","Other","Other"
"2731",1976,"Clupeoids nei",58,"nei","Clupeoidei","Other","Other"
"2732",1977,"Clupeoids nei",48.25,"nei","Clupeoidei","Other","Other"
"2733",1978,"Clupeoids nei",12,"nei","Clupeoidei","Other","Other"
"2734",1979,"Clupeoids nei",23,"nei","Clupeoidei","Other","Other"
"2735",1980,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2736",1981,"Clupeoids nei",33,"nei","Clupeoidei","Other","Other"
"2737",1982,"Clupeoids nei",70,"nei","Clupeoidei","Other","Other"
"2738",1983,"Clupeoids nei",31,"nei","Clupeoidei","Other","Other"
"2739",1984,"Clupeoids nei",75,"nei","Clupeoidei","Other","Other"
"2740",1985,"Clupeoids nei",8,"nei","Clupeoidei","Other","Other"
"2741",1986,"Clupeoids nei",23,"nei","Clupeoidei","Other","Other"
"2742",1987,"Clupeoids nei",9,"nei","Clupeoidei","Other","Other"
"2743",1988,"Clupeoids nei",4,"nei","Clupeoidei","Other","Other"
"2744",1989,"Clupeoids nei",5,"nei","Clupeoidei","Other","Other"
"2745",1990,"Clupeoids nei",1,"nei","Clupeoidei","Other","Other"
"2746",1991,"Clupeoids nei",0.25,"nei","Clupeoidei","Other","Other"
"2747",1992,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2748",1993,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2749",1994,"Clupeoids nei",0.25,"nei","Clupeoidei","Other","Other"
"2750",1995,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2751",1996,"Clupeoids nei",1,"nei","Clupeoidei","Other","Other"
"2752",1997,"Clupeoids nei",0.25,"nei","Clupeoidei","Other","Other"
"2753",1998,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2754",1999,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2755",2000,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2756",2001,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2757",2002,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2758",2003,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2759",2004,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2760",2005,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2761",2006,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2762",2007,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2763",2008,"Clupeoids nei",0,"nei","Clupeoidei","Other","Other"
"2764",2006,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2765",2007,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2766",2008,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2767",2009,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2768",2010,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2769",2011,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2770",2012,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2771",2013,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2772",2014,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2773",2015,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2774",2016,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2775",2017,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2776",2018,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2777",2019,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2778",2020,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2779",2021,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2780",2022,"Cockles nei",0,"nei","Cardiidae","Bivalves","Shellfish"
"2781",2023,"Cockles nei",122.276,"nei","Cardiidae","Bivalves","Shellfish"
"2782",1950,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2783",1951,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2784",1952,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2785",1953,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2786",1954,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2787",1955,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2788",1956,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2789",1957,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2790",1958,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2791",1959,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2792",1960,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2793",1961,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2794",1962,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2795",1963,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2796",1964,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2797",1965,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2798",1966,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2799",1967,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2800",1968,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2801",1969,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2802",1970,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2803",1971,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2804",1972,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2805",1973,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2806",1974,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2807",1975,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2808",1976,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2809",1977,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2810",1978,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2811",1979,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2812",1980,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2813",1981,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2814",1982,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2815",1983,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2816",1984,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2817",1985,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2818",1986,"Common cuttlefish",0.25,"species","Sepia officinalis","Cephalopods","Shellfish"
"2819",1987,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2820",1988,"Common cuttlefish",1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2821",1989,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2822",1990,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2823",1991,"Common cuttlefish",1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2824",1992,"Common cuttlefish",6,"species","Sepia officinalis","Cephalopods","Shellfish"
"2825",1993,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2826",1994,"Common cuttlefish",3,"species","Sepia officinalis","Cephalopods","Shellfish"
"2827",1995,"Common cuttlefish",2,"species","Sepia officinalis","Cephalopods","Shellfish"
"2828",1996,"Common cuttlefish",8,"species","Sepia officinalis","Cephalopods","Shellfish"
"2829",1997,"Common cuttlefish",2,"species","Sepia officinalis","Cephalopods","Shellfish"
"2830",1998,"Common cuttlefish",5,"species","Sepia officinalis","Cephalopods","Shellfish"
"2831",1999,"Common cuttlefish",3,"species","Sepia officinalis","Cephalopods","Shellfish"
"2832",2000,"Common cuttlefish",3,"species","Sepia officinalis","Cephalopods","Shellfish"
"2833",2001,"Common cuttlefish",2,"species","Sepia officinalis","Cephalopods","Shellfish"
"2834",2002,"Common cuttlefish",5,"species","Sepia officinalis","Cephalopods","Shellfish"
"2835",2003,"Common cuttlefish",1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2836",2004,"Common cuttlefish",1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2837",2005,"Common cuttlefish",1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2838",2006,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2839",2007,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2840",2008,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2841",2009,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2842",2010,"Common cuttlefish",1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2843",2011,"Common cuttlefish",17.31,"species","Sepia officinalis","Cephalopods","Shellfish"
"2844",2012,"Common cuttlefish",0.42,"species","Sepia officinalis","Cephalopods","Shellfish"
"2845",2013,"Common cuttlefish",0.1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2846",2014,"Common cuttlefish",0.35,"species","Sepia officinalis","Cephalopods","Shellfish"
"2847",2015,"Common cuttlefish",0.3,"species","Sepia officinalis","Cephalopods","Shellfish"
"2848",2016,"Common cuttlefish",0,"species","Sepia officinalis","Cephalopods","Shellfish"
"2849",2017,"Common cuttlefish",0.2,"species","Sepia officinalis","Cephalopods","Shellfish"
"2850",2018,"Common cuttlefish",0.1,"species","Sepia officinalis","Cephalopods","Shellfish"
"2851",2019,"Common cuttlefish",0.8,"species","Sepia officinalis","Cephalopods","Shellfish"
"2852",2020,"Common cuttlefish",1.696,"species","Sepia officinalis","Cephalopods","Shellfish"
"2853",2021,"Common cuttlefish",0.5,"species","Sepia officinalis","Cephalopods","Shellfish"
"2854",2022,"Common cuttlefish",0.5,"species","Sepia officinalis","Cephalopods","Shellfish"
"2855",2023,"Common cuttlefish",0.7,"species","Sepia officinalis","Cephalopods","Shellfish"
"2856",1906,"Common dab",112,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2857",1915,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2858",1916,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2859",1919,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2860",1920,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2861",1921,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2862",1927,"Common dab",27,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2863",1928,"Common dab",28,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2864",1929,"Common dab",27,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2865",1930,"Common dab",28,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2866",1931,"Common dab",32,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2867",1932,"Common dab",27,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2868",1933,"Common dab",23,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2869",1934,"Common dab",21,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2870",1935,"Common dab",36,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2871",1936,"Common dab",51,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2872",1937,"Common dab",50,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2873",1938,"Common dab",31,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2874",1939,"Common dab",21,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2875",1940,"Common dab",15,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2876",1941,"Common dab",53,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2877",1942,"Common dab",57,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2878",1943,"Common dab",10,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2879",1944,"Common dab",4,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2880",1945,"Common dab",0.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2881",1947,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2882",1948,"Common dab",26,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2883",1949,"Common dab",40,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2884",1950,"Common dab",20,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2885",1951,"Common dab",7,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2886",1952,"Common dab",3,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2887",1953,"Common dab",3,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2888",1954,"Common dab",2,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2889",1955,"Common dab",1,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2890",1956,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2891",1957,"Common dab",6,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2892",1958,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2893",1959,"Common dab",3,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2894",1960,"Common dab",0,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2895",1961,"Common dab",87,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2896",1962,"Common dab",178,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2897",1963,"Common dab",103,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2898",1964,"Common dab",164,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2899",1965,"Common dab",144,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2900",1966,"Common dab",140,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2901",1967,"Common dab",381,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2902",1968,"Common dab",309,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2903",1969,"Common dab",198,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2904",1970,"Common dab",212,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2905",1971,"Common dab",223,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2906",1972,"Common dab",218,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2907",1973,"Common dab",274,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2908",1974,"Common dab",147.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2909",1975,"Common dab",183.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2910",1976,"Common dab",239,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2911",1977,"Common dab",327,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2912",1978,"Common dab",215.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2913",1979,"Common dab",203,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2914",1980,"Common dab",223,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2915",1981,"Common dab",272.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2916",1982,"Common dab",282,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2917",1983,"Common dab",378,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2918",1984,"Common dab",363.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2919",1985,"Common dab",457.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2920",1986,"Common dab",485.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2921",1987,"Common dab",411.5,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2922",1988,"Common dab",221,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2923",1989,"Common dab",115,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2924",1990,"Common dab",122,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2925",1991,"Common dab",133,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2926",1992,"Common dab",135,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2927",1993,"Common dab",93,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2928",1994,"Common dab",86.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2929",1995,"Common dab",104.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2930",1996,"Common dab",116.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2931",1997,"Common dab",149.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2932",1998,"Common dab",107.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2933",1999,"Common dab",107.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2934",2000,"Common dab",84.5,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2935",2001,"Common dab",104,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2936",2002,"Common dab",62.25,"species","Limanda limanda","Flatfishes","Demersal fishes"
